actor_2_name,actor_1_name,movie_title,actor_3_name,title_year
Jed Brophy,Ray Winstone,Tracker ,Temuera Morrison,2010
Alessandro Preziosi,Riccardo Scamarcio,Loose Cannons ,Lunetta Savino,2010
Nate Parker,Ricky Schroder,Blood Done Sign My Name ,Lee Norris,2010
Kelli Garner,Rob Riggle,Going the Distance ,Jim Gaffigan,2010
Blythe Danner,Robert De Niro,Little Fockers ,Teri Polo,2010
Milla Jovovich,Robert De Niro,Stone ,Frances Conroy,2010
Don Johnson,Robert De Niro,Machete ,Cheech Marin,2010
Scarlett Johansson,Robert Downey Jr.,Iron Man 2,Jon Favreau,2010
RZA,Robert Downey Jr.,Due Date ,Matt Walsh,2010
Kristen Stewart,Robert Pattinson,The Twilight Saga: Eclipse ,Anna Kendrick,2010
Lena Olin,Robert Pattinson,Remember Me ,Ruby Jerins,2010
Tom Wilkinson,Robin Wright,The Conspirator ,Stephen Root,2010
Michael Bolten,Robyn Lively,Letters to God ,Christopher Schmidt,2010
Martha Higareda,Rosie Perez,Lies in Plain Sight ,Cheyenne Haynes,2010
Toby Jones,Rupert Grint,Harry Potter and the Deathly Hallows: Part I ,Alfred Enoch,2010
Rupert Everett,Rupert Grint,Wild Target ,Geoff Bell,2010
Kirsten Dunst,Ryan Gosling,All Good Things ,Frank Langella,2010
Mike Vogel,Ryan Gosling,Blue Valentine ,John Doman,2010
Samantha Mathis,Ryan Reynolds,Buried ,Erik Palladino,2010
Sean Harris,Sam Riley,Brighton Rock ,Geoff Bell,2010
Jacques Gamblin,Sara Forestier,The Names of Love ,Zinedine Soualem,2010
Chad Lindberg,Sarah Butler,I Spit on Your Grave ,Daniel Franzese,2010
Whitney Able,Scoot McNairy,Monsters ,Ricky Catter,2010
Kevin Connolly,Scott Glenn,Secretariat ,Dylan Walsh,2010
Bai Ling,Scout Taylor-Compton,Love Ranch ,Gil Birmingham,2010
Steven Waddington,Sean Pertwee,"Ultramarines: A Warhammer 40,000 Movie",Donald Sumpter,2010
Mark Addy,Sendhil Ramamurthy,It's a Wonderful Afterlife ,Shabana Azmi,2010
Evgeniy Mironov,Sergey Garmash,Space Dogs ,Aleksandr Bashirov,2010
Noah Ringer,Seychelle Gabriel,The Last Airbender ,Aasif Mandvi,2010
Jimmy Shergill,Shah Rukh Khan,My Name Is Khan ,Christopher B. Duncan,2010
Domenick Lombardozzi,Shelley Conn,How Do You Know ,Teyonah Parris,2010
Nathan Lane,Shirley Henderson,The Nutcracker in 3D,Richard E. Grant,2010
Hutch Dano,Sierra McCormick,Ramona and Beezus ,Jason Spevack,2010
Molly Ephraim,Sprague Grayden,Paranormal Activity 2,Micah Sloat,2010
Adam Sandler,Steve Buscemi,Grown Ups ,Salma Hayek,2010
Miranda Cosgrove,Steve Carell,Despicable Me ,Jack McBrayer,2010
Stephanie Szostak,Steve Carell,Dinner for Schmucks ,Bruce Greenwood,2010
Meisa Kuroki,Takuya Kimura,Space Battleship Yamato ,Hiroyuki Ikeuchi,2010
Joanna Cassidy,Taran Killam,Anderson's Cross ,Ryan Carnes,2010
Marc Blucas,Tom Cruise,Knight and Day ,Jordi Mollà,2010
John Ratzenberger,Tom Hanks,Toy Story 3,Don Rickles,2010
Lisa Ann Walter,Tom Selleck,Killers ,Catherine O'Hara,2010
Cinda McCain,Tom Skerritt,Redemption Road ,Luke Perry,2010
Jesper Christensen,Tom Wilkinson,The Debt ,Romi Aboulafia,2010
Dong-gun Jang,Tony Cox,The Warrior's Way ,Jed Brophy,2010
Alice Braga,Topher Grace,Predators ,Derek Mears,2010
Callum Rennie,Tyler Mane,Gunless ,Dustin Milligan,2010
Marcia DeBonis,Vanessa Redgrave,Letters to Juliet ,Luisa Ranieri,2010
Thekla Reuten,Violante Placido,The American ,Filippo Timi,2010
Scott Takeda,Will Ferrell,Everything Must Go ,Stephen Root,2010
Shawn Yue,Woo-sung Jung,Reign of Assassins ,Kelly Lin,2010
Jeremy Davies,Zoë Kravitz,It's Kind of a Funny Story ,Jim Gaffigan,2010
Paul Schneider,Abbie Cornish,Bright Star ,Samuel Roukin,2009
RZA,Adam Sandler,Funny People ,Maude Apatow,2009
Scott Porter,Adrian Martinez,The Good Guy ,Aaron Yoo,2009
Iben Hjejle,Aidan Quinn,The Eclipse ,Jim Norton,2009
Wesley Jonathan,Aimee Garcia,B-Girl ,Drew Sidora,2009
Daniel Radcliffe,Alan Rickman,Harry Potter and the Half-Blood Prince ,Rupert Grint,2009
Marie Avgeropoulos,Alan Ruck,"I Love You, Beth Cooper ",Shawn Roberts,2009
Benoît Poelvoorde,Alessandro Nivola,Coco Before Chanel ,Marie Gillain,2009
Omar Metwally,Alexandra Maria Lara,The City of Your Final Destination ,Diego Velazquez,2009
Susan Blommaert,Alice Olivia Clarke,The Good Heart ,Stephen Henderson,2009
Rainn Wilson,Amy Poehler,Monsters vs. Aliens ,Stephen Colbert,2009
Bridgit Mendler,Amy Poehler,Alvin and the Chipmunks: The Squeakquel ,Jesse McCartney,2009
Fred Ward,Andrew Fiscella,Armored ,Lorna Raver,2009
Lily Cole,Andrew Garfield,The Imaginarium of Doctor Parnassus ,Verne Troyer,2009
Warren Clarke,Andrew Garfield,Red Riding: In the Year of Our Lord 1974,John Henshaw,2009
Mary Tsoni,Angeliki Papoulia,Dogtooth ,Sissy Petropoulou,2009
Steve Howey,Anne Hathaway,Bride Wars ,Candice Bergen,2009
Brooklynn Proulx,Arliss Howard,The Time Traveler's Wife ,Michelle Nolden,2009
Chloe Bridges,Bella Thorne,Forget Me Not ,Christopher Atkins,2009
Aisha Tyler,Bill Cobbs,Black Water Transit ,Beverly D'Angelo,2009
Meryl Streep,Bill Murray,Fantastic Mr. Fox ,Helen McCrory,2009
Robert Duvall,Bill Murray,Get Low ,Bill Cobbs,2009
Simon Yam,Bingbing Fan,Bodyguards and Assassins ,Nicholas Tse,2009
Daniel Wu,Bingbing Fan,Shinjuku Incident ,Yasuaki Kurata,2009
Stig Frode Henriksen,Bjørn Sundquist,Dead Snow ,Ane Dahl Torp,2009
Alison Lohman,Bojana Novakovic,Drag Me to Hell ,Reggie Lee,2009
Elton John,Bono,Brüno ,Slash,2009
Rob Riggle,Bradley Cooper,The Hangover ,Mike Epps,2009
Callum Rennie,Bradley Cooper,Case 39,Vanesa Tomasino,2009
Katy Mixon,Bradley Cooper,All About Steve ,Beth Grant,2009
Teri Polo,Bruce Dern,The Hole ,Haley Bennett,2009
Suzie Steen,Bruce Greenwood,Mao's Last Dancer ,Aden Young,2009
Devin Ratray,Bruce Willis,Surrogates ,Boris Kodjoe,2009
Sabrina Revelle,Carmen Perez,He's Just Not That Into You ,Sachiko Ishida,2009
Sarah Roemer,Cary-Hiroyuki Tagawa,Hachi: A Dog's Tale ,Joan Allen,2009
Ronit Elkabetz,Catherine Deneuve,The Girl on the Train ,Émilie Dequenne,2009
Quinton Aaron,Catherine Dyer,The Blind Side ,Kim Dickens,2009
Ryan Corr,Catherine O'Hara,Where the Wild Things Are ,Max Records,2009
Jim Gaffigan,Catherine O'Hara,Away We Go ,Carmen Ejogo,2009
Joel David Moore,CCH Pounder,Avatar ,Wes Studi,2009
Leonard Nimoy,Chris Hemsworth,Star Trek ,Bruce Greenwood,2009
Milla Jovovich,Chris Hemsworth,A Perfect Getaway ,Marley Shelton,2009
Robin Shou,Chris Klein,Street Fighter: The Legend of Chun-Li ,Josie Ho,2009
Bryce Dallas Howard,Christian Bale,Terminator Salvation ,Common,2009
Kiernan Shipka,Christopher Meloni,Carriers ,Lou Taylor Pucci,2009
Cheech Marin,Clifton Collins Jr.,The Perfect Game ,Bruce McGill,2009
Teddy Sears,Colin Firth,A Single Man ,Keri Lynn Pratt,2009
Luke Mably,Colin Salmon,Exam ,Pollyanna McIntosh,2009
Celia Weston,Collette Wolfe,Observe and Report ,Dan Bakkedahl,2009
Aidan Quinn,Connie Nielsen,A Shine of Rainbows ,John Bell,2009
Shawnee Smith,Costas Mandylor,Saw VI ,George Newbern,2009
Kevin Grevioux,Craig Parker,Underworld: Rise of the Lycans ,Steven Mackintosh,2009
Louis Herthum,Dameon Clarke,I Love You Phillip Morris ,Annie Golden,2009
Essence Atkins,Damon Wayans Jr.,Dance Flick ,Chris Elliott,2009
Jimmy Fallon,Daniel Stern,Whip It ,Alia Shawkat,2009
Kerry Condon,David Masterson,The Last Station ,Anne-Marie Duff,2009
Magda Szubanski,Deborah Mailman,Bran Nue Dae ,Jessica Mauboy,2009
Gary Cole,Demi Moore,The Joneses ,Robert Pralgo,2009
Maile Flanagan,Denis Leary,Ice Age: Dawn of the Dinosaurs ,Kelly Keaton,2009
Ramon Rodriguez,Denzel Washington,The Taking of Pelham 1 2 3,Michael Rispoli,2009
Jennifer Lee Wiggins,Dichen Lachman,Bled ,Michele Morrow,2009
Olivia Williams,Dominic Cooper,An Education ,Ellie Kendrick,2009
Kevin Dillon,Don Cheadle,Hotel for Dogs ,Yvette Nicole Brown,2009
Lili Taylor,Don Cheadle,Brooklyn's Finest ,Armando Riesco,2009
Gary Oldman,Dwayne Johnson,Planet 51,James Corden,2009
Billy Brown,Dwayne Johnson,Race to Witch Mountain ,Tom Everett Scott,2009
Jenifer Lewis,Eddie Cibrian,Not Easily Broken ,Wood Harris,2009
Marley Shelton,Ellen Burstyn,The Mighty Macs ,Jennifer Butler,2009
Marty Lindsey,Eme Ikwuakor,Ink ,Jessica Duffy,2009
Vanessa Williams,Emily Osment,Hannah Montana: The Movie ,Moises Arias,2009
Bill Murray,Emma Stone,Zombieland ,Derek Graf,2009
Mary J. Blige,Eric Mendenhall,I Can Do Bad All by Myself ,Hope Olaide Wilson,2009
Adhir Kalyan,Erick Avari,Paul Blart: Mall Cop ,Allen Covert,2009
Curtiss Cook,Ezra Miller,City Island ,Dominik García-Lorido,2009
Elio Germano,Fergie,Nine ,Andrea Di Stefano,2009
Waris Ahluwalia,Flavio Parenti,I Am Love ,Alba Rohrwacher,2009
Gillian Jacobs,Frank Langella,The Box ,Celia Weston,2009
Atticus Shaffer,Gary Oldman,The Unborn ,Rachel Brosnahan,2009
Atticus Shaffer,Gary Oldman,The Unborn ,Rachel Brosnahan,2009
Susie Abromeit,Geoff Stults,I Hope They Serve Beer in Hell ,Derek Wayne Johnson,2009
Leslie Bibb,Gerard Butler,Law Abiding Citizen ,Michael Kelly,2009
Logan Lerman,Gerard Butler,Gamer ,Alison Lohman,2009
John Michael Higgins,Gerard Butler,The Ugly Truth ,Eric Winter,2009
Kevin Dunn,Glenn Morshower,Transformers: Revenge of the Fallen ,Ramon Rodriguez,2009
Patricia Neal,Heather Locklear,Flying By ,Katie Leclerc,2009
Callum Blue,Henry Ian Cusick,Dead Like Me: Life After Death ,Shenae Grimes-Beech,2009
Ni Yan,Honglei Sun,"A Woman, a Gun and a Noodle Shop ",Dahong Ni,2009
Ni Yan,Honglei Sun,"A Woman, a Gun and a Noodle Shop ",Dahong Ni,2009
Ryan Reynolds,Hugh Jackman,X-Men Origins: Wolverine ,Dominic Monaghan,2009
Windell Middlebrooks,Hugh M. Hefner,Miss March ,Raquel Alessi,2009
Texas Battle,Ian Whyte,Dragonball: Evolution ,Randall Duk Kim,2009
Kevin Chamberlin,Imelda Staunton,Taking Woodstock ,Demetri Martin,2009
Peter Gerety,Isabella Rossellini,My Dog Tulip ,Lynn Redgrave,2009
Jon Favreau,J.K. Simmons,"I Love You, Man ",Jane Curtin,2009
Anna Kendrick,J.K. Simmons,Up in the Air ,Chris Lowell,2009
Amy Sedaris,J.K. Simmons,Jennifer's Body ,Cynthia Stevenson,2009
Zach Gilford,J.K. Simmons,Post Grad ,Bobby Coleman,2009
Frances Conroy,J.K. Simmons,New in Town ,Harry Connick Jr.,2009
Mila Kunis,J.K. Simmons,Extract ,Clifton Collins Jr.,2009
Bo Huang,Jack Kao,Silver Medallist ,Zheng Xu,2009
Sofia Vassilieva,Jason Patric,My Sister's Keeper ,Jeffrey Markle,2009
Clifton Collins Jr.,Jason Statham,Crank: High Voltage ,David Carradine,2009
Damien Garvey,Jay Laga'aia,Daybreakers ,Tiffany Lamb,2009
Justin Timberlake,Jeff Bridges,The Open Road ,Ted Danson,2009
Beth Grant,Jeff Bridges,Crazy Heart ,Debrianna Mansini,2009
David Costabile,Jenna Fischer,Solitary Man ,Richard Schiff,2009
Zoë Kravitz,Jennifer Ehle,The Greatest ,Cara Seymour,2009
Tina Fey,Jennifer Garner,The Invention of Lying ,Martin Starr,2009
Dawn French,Jennifer Saunders,Coraline ,John Hodgman,2009
Jaime King,Jensen Ackles,My Bloody Valentine ,Edi Gathegi,2009
Brendan Coyle,Jim Broadbent,Perrier's Bounty ,Michael McElhatton,2009
CCH Pounder,Jimmy Bennett,Orphan ,Aryana Engineer,2009
Leo Howard,Jimmy Bennett,Shorts ,Jake Short,2009
Michael Angarano,Jizelle Jade,Gentlemen Broncos ,Héctor Jiménez,2009
Stephen McCole,Jo Hartley,Crying with Laughter ,Joe Cassidy,2009
Delroy Lindo,John Ratzenberger,Up ,Jess Harnell,2009
Christian Bale,Johnny Depp,Public Enemies ,Stephen Graham,2009
Kristin Davis,Jon Favreau,Couples Retreat ,Tasha Smith,2009
Pablo Rosso,Jonathan D. Mellor,[Rec] 2,Andrea Ros,2009
Jack O'Connell,Joseph Gilgun,Harry Brown ,Sean Harris,2009
Dennis Quaid,Joseph Gordon-Levitt,G.I. Joe: The Rise of Cobra ,Leo Howard,2009
Chloë Grace Moretz,Joseph Gordon-Levitt,500 Days of Summer,Zooey Deschanel,2009
Salma Hayek,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,Patrick Fugit,2009
Sasha Alexander,Judy Greer,Love Happens ,Frances Conroy,2009
Tom Wilkinson,Julia Roberts,Duplicity ,Denis O'Hare,2009
Margo Harshman,Julian Morris,Sorority Row ,Rumer Willis,2009
Shawn Roberts,Julian Richings,Survival of the Dead ,Kathleen Munroe,2009
Piper Mackenzie Harris,Kelli Garner,G-Force ,Niecy Nash,2009
Kay Panabaker,Kelsey Grammer,Fame ,Megan Mullally,2009
Jeff Bridges,Kevin Spacey,The Men Who Stare at Goats ,Stephen Root,2009
Matt Berry,Kevin Spacey,Moon ,Benedict Wong,2009
Andrew Fiscella,Krista Allen,The Final Destination ,Shantel VanSanten,2009
Martin Starr,Kristen Stewart,Adventureland ,Wendie Malick,2009
Ophelia Lovibond,Kristin Scott Thomas,Nowhere Boy ,Anne-Marie Duff,2009
Alexander Wraith,Lalaine,Royal Kill ,Darren Kendrick,2009
Michael McKean,Larry David,Whatever Works ,Conleth Hill,2009
Greta Gerwig,Lena Dunham,The House of the Devil ,Dee Wallace,2009
Meghan Heffern,Liam Neeson,Chloe ,Natalie Lisinska,2009
Josh Charles,Liam Neeson,After.Life ,Chandler Canterbury,2009
Sandrine Kiberlain,Louise Bourgoin,Little Nicholas ,Kad Merad,2009
Carter Jenkins,Malese Jow,Aliens in the Attic ,Tim Meadows,2009
Alan Oppenheimer,Martin Landau,9,Tom Kane,2009
Sara Forestier,Mathieu Amalric,Wild Grass ,Edouard Baer,2009
Betsy Russell,Matt Cohen,Chain Letter ,Noah Segan,2009
Morgan Freeman,Matt Damon,Invictus ,Leleti Khumalo,2009
Joel McHale,Matt Damon,The Informant! ,Thomas F. Wilson,2009
Billy Crudup,Matt Frewer,Watchmen ,Stephen McHattie,2009
Katharine Isabelle,Matt Frewer,Rampage ,Michael Paré,2009
Hunter Parrish,Matthew Perry,17 Again,Thomas Lennon,2009
Ashraf Barhom,Max Minghella,Agora ,Rupert Evans,2009
Amy Ryan,Merritt Wever,The Missing Person ,Paul Adelstein,2009
Hunter Parrish,Meryl Streep,It's Complicated ,Zoe Kazan,2009
Mary Lynn Rajskub,Meryl Streep,Julie & Julia ,Vanessa Ferlito,2009
Brad Pitt,Michael Fassbender,Inglourious Basterds ,Christoph Waltz,2009
Harry Treadaway,Michael Fassbender,Fish Tank ,Jason Maza,2009
AJ Michalka,Michael Imperioli,The Lovely Bones ,Tom McCarthy,2009
AJ Michalka,Michael Imperioli,The Lovely Bones ,Tom McCarthy,2009
Kim Shaw,Michael Kelly,Did You Hear About the Morgans? ,Kevin Brown,2009
Tony Nappo,Michael Kelly,Defendor ,Charlotte Sullivan,2009
Tony Way,Michael Smiley,Down Terrace ,David Schaal,2009
Fred Melamed,Michael Stuhlbarg,A Serious Man ,Peter Breitmayer,2009
Jim Broadbent,Michiel Huisman,The Young Victoria ,Thomas Kretschmann,2009
Tamala Jones,Mike Epps,The Janky Promoters ,Glenn Plummer,2009
Stacy Keach,Mike Starr,Chicago Overcoat ,Frank Vincent,2009
Will Patton,Milla Jovovich,The Fourth Kind ,Hakeem Kae-Kazim,2009
Mekia Cox,Misha Gabriel Hamilton,This Is It ,Judith Hill,2009
Gabourey Sidibe,Mo'Nique,Precious ,Mariah Carey,2009
Gabourey Sidibe,Mo'Nique,Precious ,Mariah Carey,2009
James Corden,MyAnna Buring,Vampire Killers ,Silvia Colloca,2009
Brían F. O'Byrne,Naomi Watts,The International ,Armin Mueller-Stahl,2009
Jimmy Smits,Naomi Watts,Mother and Child ,Carla Gallo,2009
Jake Gyllenhaal,Natalie Portman,Brothers ,Bailee Madison,2009
Jake Gyllenhaal,Natalie Portman,Brothers ,Ethan Suplee,2009
Harland Williams,Nia Vardalos,My Life in Ruins ,Rachel Dratch,2009
Charlize Theron,Nicolas Cage,Astro Boy ,Dee Bradley Baker,2009
Ben Mendelsohn,Nicolas Cage,Knowing ,Chandler Canterbury,2009
Shea Whigham,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,Shawn Hatosy,2009
Ji-won Ha,Nicole Dionne,Tidal Wave ,Kyung-gu Sol,2009
Dennis Quaid,Norman Reedus,Pandorum ,Eddie Rouse,2009
Julie Benz,Norman Reedus,The Boondock Saints II: All Saints Day ,Clifton Collins Jr.,2009
Liam James,Oliver Platt,2012,Tom McCarthy,2009
Oliver Platt,Olivia Wilde,Year One ,Xander Berkeley,2009
Dany Boon,Omar Sy,Micmacs ,André Dussollier,2009
Donald Faison,Omari Hardwick,Next Day Air ,Mike Epps,2009
Jenifer Lewis,Oprah Winfrey,The Princess and the Frog ,Anika Noni Rose,2009
Caroline Dhavernas,Paddy Considine,The Cry of the Owl ,Charlotte Sullivan,2009
Emily Alyn Lind,Paz de la Huerta,Enter the Void ,Olly Alexander,2009
Jacques Perrin,Pedro Armendáriz Jr.,Oceans ,Rie Miyazawa,2009
Steve Buscemi,Peter Dinklage,Saint John of Las Vegas ,Romany Malco,2009
Terry Walters,Peter Gallagher,Adam ,Amy Irving,2009
Charlie Rowe,Philip Seymour Hoffman,Pirate Radio ,Tom Sturridge,2009
M. Emmet Walsh,Pruitt Taylor Vince,Don McKay ,Robert Wahlberg,2009
Will Patton,Q'orianka Kilcher,Princess Kaiulani ,Shaun Evans,2009
Michael Dorman,Rachael Carpani,Triangle ,Emma Lung,2009
Shazahn Padamsee,Ranbir Kapoor,Rocket Singh: Salesman of the Year ,Gauhar Khan,2009
Lauren C. Mayhew,Randy Wayne,Frat Party ,Alicia Ziegler,2009
Sean Michael Afable,Randy Wayne,To Save a Life ,D. David Morin,2009
Henry Rollins,Ray Winstone,The Devil's Tomb ,Jason London,2009
Soledad Villamil,Ricardo Darín,The Secret in Their Eyes ,Guillermo Francella,2009
Shirley Henderson,Rich Pecci,Life During Wartime ,Charlotte Rampling,2009
Harvey Weinstein,Richard Curtis,Starsuckers ,Elton John,2009
Noureen DeWulf,Rob Riggle,"The Goods: Live Hard, Sell Hard ",Charles Napier,2009
James Frain,Robert De Niro,Everybody's Fine ,Brendan Sexton III,2009
Eddie Marsan,Robert Downey Jr.,Sherlock Holmes ,Robert Maillet,2009
Stephen Root,Robert Downey Jr.,The Soloist ,Rachael Harris,2009
Kristen Stewart,Robert Pattinson,The Twilight Saga: New Moon ,Taylor Lautner,2009
Jessica McNamee,Robin McLeavy,The Loved Ones ,Victoria Thaine,2009
Rami Malek,Robin Williams,Night at the Museum: Battle of the Smithsonian ,Steve Coogan,2009
Bernie Mac,Robin Williams,Old Dogs ,Ann-Margret,2009
Daryl Sabara,Robin Williams,World's Greatest Dad ,Henry Simmons,2009
Colin Firth,Robin Wright,A Christmas Carol ,Gary Oldman,2009
Harry Lennix,Robin Wright,State of Play ,Michael Weston,2009
Michael Moore,Ronald Reagan,Capitalism: A Love Story ,Bernie Sanders,2009
Janette Armand,Russell Hodgkinson,ZMD: Zombies of Mass Destruction ,Kevin Hamedani,2009
Denis O'Hare,Ryan Reynolds,The Proposal ,Craig T. Nelson,2009
Erika Christensen,Sarah Michelle Gellar,Veronika Decides to Die ,Jonathan Tucker,2009
David Hewlett,Sarah Polley,Splice ,Delphine Chanéac,2009
Charlie Saxton,Scott Porter,Bandslam ,Ryan Donowho,2009
Tyler Mane,Scout Taylor-Compton,Halloween II ,Margot Kidder,2009
Tyler Mane,Scout Taylor-Compton,Halloween II ,Margot Kidder,2009
Mick Lally,Sean Lennon,The Secret of Kells ,Evan McGuire,2009
Paige Turco,Sela Ward,The Stepfather ,Skyler Samuels,2009
Scandar Copti,Shahir Kabaha,Ajami ,Ranin Karim,2009
Jed Brophy,Sharlto Copley,District 9,Jason Cope,2009
Ben Miles,Shô Kosugi,Ninja Assassin ,Rain,2009
Laz Alonso,Snoop Dogg,Down for Life ,Nicholas Gonzalez,2009
Minnie Driver,Stephanie Szostak,Motherhood ,Anthony Edwards,2009
Sarah Rafferty,Stephanie Szostak,Four Single Fathers ,Salvatore Santone,2009
Mark Bazeley,Stephen Graham,The Damned United ,Maurice Roëves,2009
Ronny Cox,Stephen Root,Imagine That ,Richard Schiff,2009
Ari Graynor,Steve Buscemi,Youth in Revolt ,Fred Willard,2009
Yaya DaCosta,Steve Buscemi,The Messenger ,Eamonn Walker,2009
Kenan Thompson,Steve Howey,Stan Helsing ,Diora Baird,2009
Simón Andreu,Takuya Kimura,I Come with the Rain ,Shawn Yue,2009
Ashley Scott,Taylor Cole,12 Rounds,Nick Gomez,2009
Michael Rapaport,Taylor Negron,The Deported ,Talia Shire,2009
Rowan Isaacson,Temple Grandin,The Horse Boy ,Simon Baron-Cohen,2009
Kevin Pollak,Teri Polo,2:13,Jere Burns,2009
Iben Hjejle,Tom Burke,Chéri ,Gaye Brown,2009
Amy Sedaris,Tom Everett Scott,Tanner Hall ,Chris Kattan,2009
Ayelet Zurer,Tom Hanks,Angels & Demons ,Armin Mueller-Stahl,2009
Bashar Rahal,Tom Skerritt,Whiteout ,Shawn Doyle,2009
Stephen Rea,Tony Curran,Ondine ,Alicja Bachleda,2009
Monica Potter,Tony Goldwyn,The Last House on the Left ,Martha MacIsaac,2009
Monica Potter,Tony Goldwyn,The Last House on the Left ,Martha MacIsaac,2009
Moritz Bleibtreu,Udo Kier,Soul Kitchen ,Birol Ünel,2009
Burghart Klaußner,Ulrich Tukur,The White Ribbon ,Leonie Benesch,2009
Keshia Knight Pulliam,Vanessa Ferlito,Madea Goes to Jail ,Derek Luke,2009
Abhishek Bachchan,Vidya Balan,Paa ,Paresh Rawal,2009
Charlize Theron,Viggo Mortensen,The Road ,Robert Duvall,2009
Sticky Fingaz,Wesley Jonathan,Steppin: The Movie ,Chrystee Pharris,2009
Anna Friel,Will Ferrell,Land of the Lost ,Bobb'e J. Thompson,2009
Bobb'e J. Thompson,Will Forte,Cloudy with a Chance of Meatballs ,Al Roker,2009
Emily Baldoni,Will Rothhaar,16 to Life,Hallee Hirsh,2009
Claude-Oliver Rudolph,Yangzom Brauen,Cargo ,Anna Katharina Schwabroh,2009
Yuanyuan Gao,Ye Liu,City of Life and Death ,Ryu Kohata,2009
André Wilms,Yolande Moreau,The True Story of Puss'N Boots ,Jérôme Deschamps,2009
Fedor Bondarchuk,Yuliya Snigir,Obitaemyy ostrov ,Aleksey Serebryakov,2009
Mark Rendall,Zoe Kazan,The Exploding Girl ,Jordan Scovel,2009
Heather Burns,Zoe Lister-Jones,Breaking Upwards ,Ebon Moss-Bachrach,2009
Dequina Moore,Aasif Mandvi,Ghost Town ,Jordan Carlos,2008
Sayed Badreya,Adam Sandler,You Don't Mess with the Zohan ,Kevin Nealon,2008
Carmen Electra,Adam Sandler,Bedtime Stories ,Kathryn Joosten,2008
Ellen Burstyn,Adam Scott,"Lovely, Still ",Martin Landau,2008
Santiago Segura,Alain Delon,Asterix at the Olympic Games ,Vanessa Hessler,2008
Freddy Rodríguez,Alan Rickman,Bottle Shock ,Greg Collins,2008
Paris Hilton,Alexa PenaVega,Repo! The Genetic Opera ,Paul Sorvino,2008
Randy Couture,Alice Braga,Redbelt ,Jose Pablo Cantillo,2008
Christian Campbell,Alice Krige,The Betrayed ,Blaine Anderson,2008
Blythe Danner,America Ferrera,The Sisterhood of the Traveling Pants 2,Michael Rady,2008
Jay Hernandez,Andrew Fiscella,Quarantine ,Dania Ramirez,2008
Sammo Kam-Bo Hung,Andy Lau,Three Kingdoms: Resurrection of the Dragon ,Andy On,2008
Wayne Knight,Angelina Jolie Pitt,Kung Fu Panda ,Dan Fogler,2008
Morgan Freeman,Angelina Jolie Pitt,Wanted ,Common,2008
Michael Kelly,Angelina Jolie Pitt,Changeling ,Colm Feore,2008
Saurabh Shukla,Anil Kapoor,Slumdog Millionaire ,Ayush Mahesh Khedekar,2008
Matt Gerald,Anjelica Huston,Choke ,Jonah Bobo,2008
Hans Matheson,Anna Friel,Bathory: Countess of Blood ,Franco Nero,2008
Rosemarie DeWitt,Anne Hathaway,Rachel Getting Married ,Bill Irwin,2008
Ronny Dayag,Ari Folman,Waltz with Bashir ,Zahava Solomon,2008
Alexis Dziena,Ari Graynor,Nick and Norah's Infinite Playlist ,Aaron Yoo,2008
Brad Renfro,Austin Nichols,The Informers ,Lou Taylor Pucci,2008
Sergej Trifunovic,Bashar Rahal,"War, Inc. ",Ned Bellamy,2008
Christopher Judge,Ben Browder,Stargate: The Ark of Truth ,Julian Sands,2008
Jada Pinkett Smith,Bernie Mac,Madagascar: Escape 2 Africa,Cedric the Entertainer,2008
Sean Hayes,Bernie Mac,Soul Men ,Mike Epps,2008
Tal Bachman,Bill Maher,Religulous ,Steve Burg,2008
Dwayne Johnson,Bill Murray,Get Smart ,Anne Hathaway,2008
Toby Jones,Bill Murray,City of Ember ,Harry Treadaway,2008
Jesse Tyler Ferguson,Billy Burke,Untraceable ,Joseph Cross,2008
Jason Flemyng,Brad Pitt,The Curious Case of Benjamin Button ,Julia Ormond,2008
Zooey Deschanel,Bradley Cooper,Yes Man ,Danny Masterson,2008
Brooke Shields,Bradley Cooper,The Midnight Meat Train ,Leslie Bibb,2008
Stephen Graham,Brendan Fraser,Inkheart ,Jamie Foreman,2008
Kayla Ewell,Brian Austin Green,Impact Point ,Linden Ashby,2008
Martin Starr,Bryce Dallas Howard,Good Dick ,Jason Ritter,2008
Beau Garrett,Busy Philipps,Made of Honor ,Kevin Sussman,2008
Diedrich Bader,Carmen Electra,Meet the Spartans ,Method Man,2008
Tony Cox,Carmen Electra,Disaster Movie ,Ike Barinholtz,2008
Mari Koda,Cassie Ventura,Step Up 2: The Streets,Luis Rosado,2008
Veronika Dash,Cedric the Entertainer,Cadillac Records ,Tammy Blanchard,2008
Michael O'Keefe,Charlie McDermott,Frozen River ,Misty Upham,2008
Daryl Hannah,Charlotte Rampling,Dolphins and Whales 3D: Tribes of the Ocean,,2008
Kenan Thompson,Cheryl Hines,Space Chimps ,Omid Abtahi,2008
Diedrich Bader,Chloë Grace Moretz,Bolt ,James Lipton,2008
Alessandro Nivola,Chloë Grace Moretz,The Eye ,Obba Babatundé,2008
Geoffrey Arend,Chriss Anglin,An American Carol ,Gary Coleman,2008
Heath Ledger,Christian Bale,The Dark Knight ,Morgan Freeman,2008
